,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,0.005362134164200717,-0.057045391525020486,-0.021211215215220205,0.027685791624115944,-0.06403806842881038,0.00027841559315227785,-0.005187225724064022,0.032427856938157675,-0.027557494130920752,-0.05203867003865684,1.0000000000000002,-0.014573037330327089,-0.01767038399872982,-0.02276604702469699,0.019633480290090616,-0.05261512739508822,-0.0019089902991540203,-0.03609274691245042,0.03519937468496797,0.11199133836922003,0.009716850971435695,0.03345259107378515,0.10829303300433679,0.006352001218668082,0.03880241827831359,0.021102444732704,-0.024898304462322166,0.015245212196634148,-0.01763996131079623,-0.08459829557234802
11,0.19684847549632092,0.003033243651394469,0.029186004233152485,-0.00817505716661398,0.03584990822054981,-0.0003862878704824613,0.0012745241229778102,-0.01644505645980459,-0.007091004167677066,0.06188120927439664,-0.014573037330327089,1.0000000000000002,0.041164621926871786,-0.011067262950906001,-0.0071099671165739155,0.008262594800663641,0.04380043881096831,0.0021993813608252944,-0.03699192203372649,-0.004959337745293649,0.0015040085635900425,0.06237801499488424,-0.022303174269245662,-0.0037644507308216423,-0.02077158835384414,-0.009613494737890783,-0.03129844132862824,-0.015293773075198917,-0.033126026190389735,0.006999162641434339
12,0.015037625374058564,0.003998587952022251,0.010436722538861392,-0.06752293057294871,0.035017260632717505,0.023235102031369994,-0.013273847386082189,-0.03936526361829717,0.11150339881243224,0.010561775837617152,-0.01767038399872982,0.041164621926871786,1.0,-0.014758513675581982,0.02186339080510546,0.02395639557249894,-0.0029115733989198344,0.014993092215998028,-0.04555470022203973,-0.07331477775340536,0.015585503052785558,0.013997640574940592,-0.0074832974503124,0.002535860295786576,-0.021241335735132042,-0.013895365878401946,-0.058786659185719826,0.016295213115662673,0.03753483580352215,0.01834673709068476
13,-0.008281297358270111,0.09842933379670658,0.0789691963685725,0.027063648353082385,0.05709983554710258,0.012529652737054269,-0.02837746318784933,0.12990359261890363,0.02240725865638207,-0.0302635161779358,-0.02276604702469699,-0.011067262950906001,-0.014758513675581982,1.0,0.07050701688652616,0.013453601747683367,-0.041855709689348625,0.06686487186645926,0.0839194303832104,-0.03244515424661824,-0.010799338415773642,-0.03823567646668055,0.07810874243661194,0.08198664001424567,0.005797003219645753,0.026819172457576555,0.033145303602120174,0.07402097126697821,0.10019538371156175,0.02516775694423454
14,0.0018001651376312693,0.07071916116842934,-0.029301335881872732,0.036722523915769203,0.013773493133248335,-0.026792077846821027,-0.03306588697681018,0.019129757652001107,-0.08157957385882025,-0.009418170904363685,0.019633480290090616,-0.0071099671165739155,0.02186339080510546,0.07050701688652616,1.0,-0.06213354975916689,-0.05690814605626861,-0.010650513066944632,0.06675380345489622,-0.027404612974118638,0.01574584158233362,-0.027631658190166983,0.04116377363887035,-0.02136178066739246,-0.05691794355498239,-0.019564693263878722,0.002701524125592517,-0.02576795249931823,0.015842366442908408,0.016156974247553912
15,0.04522807392230157,0.010967475550150537,0.03449694334726813,0.12055241370003561,0.14243083030228593,0.014909219748905949,0.033561799636948386,-0.0260312981313707,-0.036821354996154146,0.010573550316789847,-0.05261512739508822,0.008262594800663641,0.02395639557249894,0.013453601747683367,-0.06213354975916689,1.0000000000000002,-0.05651851609669846,-0.07156688889986494,0.03263627662492909,0.019217852088546226,0.029568163493053936,-0.0017609063145225924,0.183823824137916,0.05922131746601369,0.020725311254559446,0.0947034163838571,0.02383263706425799,-0.09542359978979341,0.0567314388822302,0.05869317286063941
16,-0.03397118408130785,0.013543396527426456,-0.018781206092354827,-0.11971517349550406,-0.043125482231434094,0.041225887279697344,0.009057046114558955,-0.04236983262181579,-0.0651493268711346,0.026845392607717355,-0.0019089902991540203,0.04380043881096831,-0.0029115733989198344,-0.041855709689348625,-0.05690814605626861,-0.05651851609669846,1.0000000000000002,0.04601438323592633,0.0597626019221752,-0.026232964899408052,-0.1161288280605582,0.007981777547856214,0.000878091298152692,-0.10192822988952566,0.08689356315732825,-0.03513353014442087,-0.06119409746829074,-0.01143496134689834,-0.01226511275149104,0.024676262988243877
17,-0.02580174362347447,0.0014132595914332384,-0.04454623627117365,-0.15784701350867789,-0.03430675657047836,-0.04888220246474492,0.010893941569113006,0.05881412433919358,0.024916632293898514,-0.006176133604145236,-0.03609274691245042,0.0021993813608252944,0.014993092215998028,0.06686487186645926,-0.010650513066944632,-0.07156688889986494,0.04601438323592633,1.0000000000000002,-0.012092576743005838,0.049124912304806964,-0.04098843447581758,-0.0011459407272218505,-0.014965324872876986,-0.01205324537142901,-0.004954173861748109,0.025045402111084993,0.052856081452353446,0.001790776553915521,0.201833423535584,0.050657343078764974
18,-0.01849828724467023,-0.062431549665642364,-0.08933541300715445,0.06488799426255963,0.024804423961162617,-0.06662908251386972,-0.08604145622399727,-0.00622808411640971,-0.010601353756278886,-0.05776551721396247,0.03519937468496797,-0.03699192203372649,-0.04555470022203973,0.0839194303832104,0.06675380345489622,0.03263627662492909,0.0597626019221752,-0.012092576743005838,1.0000000000000002,0.020386066476661052,-0.09321358713414646,-0.019332260298974526,0.030894903517255972,-0.007740689831305776,-0.025038346857403984,-0.057170134289976596,0.07514058857757754,-0.040265373897051815,-0.09087196734653481,0.044217743469376694
19,-0.009450653314540836,-0.024876300157868538,-0.03949833924440677,0.06309396579095669,0.014292311080597033,-0.04309881906989602,0.005342138475916275,0.0712870508402868,-0.02388926309197914,0.02660838008832392,0.11199133836922003,-0.004959337745293649,-0.07331477775340536,-0.03244515424661824,-0.027404612974118638,0.019217852088546226,-0.026232964899408052,0.049124912304806964,0.020386066476661052,1.0,-0.003484910595452478,-0.04944935012455959,-0.023746742693822508,0.00869952234992787,-0.04448780137120918,0.03298690173594738,-0.0473835362313699,0.05714976402556992,-0.024688292367550987,-0.025253639909808966
20,0.009660291573821875,0.05094694023739022,0.043942267958145285,0.06643953309185258,0.04427399824811884,-0.009790610173202442,0.011084419236089332,-0.048579011098941756,0.0061649268198113606,-0.03287549398125107,0.009716850971435695,0.0015040085635900425,0.015585503052785558,-0.010799338415773642,0.01574584158233362,0.029568163493053936,-0.1161288280605582,-0.04098843447581758,-0.09321358713414646,-0.003484910595452478,1.0,-0.045197474593541356,-0.032817077726844786,0.020831425129922844,0.031785530059582276,-0.06626392513675258,0.05557435475043212,0.04143120761092221,0.025245331284574266,-0.00253729120739972
21,0.12274092590365035,-0.013454542798588735,-0.03447793992488727,-0.010865204336808168,-0.07982287602133457,0.1709059832557601,-0.005604060765842702,0.0011214005807535085,0.057319925151752826,-0.01702874764069094,0.03345259107378515,0.06237801499488424,0.013997640574940592,-0.03823567646668055,-0.027631658190166983,-0.0017609063145225924,0.007981777547856214,-0.0011459407272218505,-0.019332260298974526,-0.04944935012455959,-0.045197474593541356,1.0,0.06208455473774257,-0.01507730568350756,0.05284302353156276,-0.017518714833359806,0.01760061776417486,-0.0008037343510154508,-0.014553704919036714,-0.06243905702586857
22,0.011127160966673055,0.00886304165141617,0.011917106377698146,-0.07634294339108089,0.0248648753018087,0.025606796664668502,0.00287034722026699,0.00017690885098607494,-0.01296849218103702,-0.02029162046977673,0.10829303300433679,-0.022303174269245662,-0.0074832974503124,0.07810874243661194,0.04116377363887035,0.183823824137916,0.000878091298152692,-0.014965324872876986,0.030894903517255972,-0.023746742693822508,-0.032817077726844786,0.06208455473774257,0.9999999999999998,0.03890533908174315,-0.007147098904045928,0.03887605197683305,0.006081392698469263,-0.031484531260446556,0.016191830106212505,0.1634474139509637
23,0.010470212934136558,-0.028373036236929966,-0.016962039579446454,-0.021017201361283388,0.169326175525234,0.024447576544983297,-0.004266489357945134,-0.016951666376732497,-0.036952359120105645,0.024142802575796575,0.006352001218668082,-0.0037644507308216423,0.002535860295786576,0.08198664001424567,-0.02136178066739246,0.05922131746601369,-0.10192822988952566,-0.01205324537142901,-0.007740689831305776,0.00869952234992787,0.020831425129922844,-0.01507730568350756,0.03890533908174315,1.0,0.05200557372962519,-0.029350967703883526,-0.0412794170700084,-0.005264438370088886,0.0617064761815737,-0.013086401008502658
24,-0.01931916887932048,0.03938931650408106,-0.01943664749026631,0.030411602609650194,-0.008020711084459616,0.09149729528484285,-0.018179754178766775,-0.07759196577678881,-0.087683569954528,0.030792127561378564,0.03880241827831359,-0.02077158835384414,-0.021241335735132042,0.005797003219645753,-0.05691794355498239,0.020725311254559446,0.08689356315732825,-0.004954173861748109,-0.025038346857403984,-0.04448780137120918,0.031785530059582276,0.05284302353156276,-0.007147098904045928,0.05200557372962519,1.0,-0.003647871358911861,-0.10032706288519445,-0.033894394306549745,0.07196176960149993,-0.006831007430760273
25,0.03540213581634476,-0.012226176611007425,-0.015254654618369315,0.044904846739121526,0.04762291422417296,0.10376768347182455,0.08967388708469487,0.041020238863067104,0.06865731014741366,-0.03901592486048073,0.021102444732704,-0.009613494737890783,-0.013895365878401946,0.026819172457576555,-0.019564693263878722,0.0947034163838571,-0.03513353014442087,0.025045402111084993,-0.057170134289976596,0.03298690173594738,-0.06626392513675258,-0.017518714833359806,0.03887605197683305,-0.029350967703883526,-0.003647871358911861,0.9999999999999998,0.08116284995219125,0.05284712712225544,-0.021993629847065814,-0.009867354961504149
26,-0.004089035902234151,0.0018018546007316848,0.014333825452631805,0.007364854527852798,-0.037191850379513405,0.0423136072475615,0.09950604174977125,-0.02454993255034106,0.0548577368283862,-0.02061856057860625,-0.024898304462322166,-0.03129844132862824,-0.058786659185719826,0.033145303602120174,0.002701524125592517,0.02383263706425799,-0.06119409746829074,0.052856081452353446,0.07514058857757754,-0.0473835362313699,0.05557435475043212,0.01760061776417486,0.006081392698469263,-0.0412794170700084,-0.10032706288519445,0.08116284995219125,1.0,0.01329456789372271,-0.06988810035267119,-0.05965166308525669
27,0.006138602526725979,-0.02646277646468301,-0.048842318240079306,-0.013999272556471655,-0.060720722403657654,-0.011133979712832358,-0.029878458372176273,0.06217332311985978,-0.014220120225664292,0.00967682940545835,0.015245212196634148,-0.015293773075198917,0.016295213115662673,0.07402097126697821,-0.02576795249931823,-0.09542359978979341,-0.01143496134689834,0.001790776553915521,-0.040265373897051815,0.05714976402556992,0.04143120761092221,-0.0008037343510154508,-0.031484531260446556,-0.005264438370088886,-0.033894394306549745,0.05284712712225544,0.01329456789372271,1.0,-0.01021836111589703,-0.007425551835451254
28,-0.04007949888151599,0.05307798255164308,0.003791277845236269,-0.0005857825229954272,-0.09091946729897354,0.04483565495004992,-0.008630085330297434,0.013047079075388187,-0.009889816942986554,0.08153014451545013,-0.01763996131079623,-0.033126026190389735,0.03753483580352215,0.10019538371156175,0.015842366442908408,0.0567314388822302,-0.01226511275149104,0.201833423535584,-0.09087196734653481,-0.024688292367550987,0.025245331284574266,-0.014553704919036714,0.016191830106212505,0.0617064761815737,0.07196176960149993,-0.021993629847065814,-0.06988810035267119,-0.01021836111589703,1.0,0.05184153085776937
29,0.018684570179554393,-0.030086311932767916,0.0470677891919031,-0.032818920207254486,0.007781827994588551,-0.012645742463153526,-0.011446716361969924,0.0765222531137767,0.030583568497195873,0.04422486184065598,-0.08459829557234802,0.006999162641434339,0.01834673709068476,0.02516775694423454,0.016156974247553912,0.05869317286063941,0.024676262988243877,0.050657343078764974,0.044217743469376694,-0.025253639909808966,-0.00253729120739972,-0.06243905702586857,0.1634474139509637,-0.013086401008502658,-0.006831007430760273,-0.009867354961504149,-0.05965166308525669,-0.007425551835451254,0.05184153085776937,1.0
